Publication Year,Author,Title,DOI,Url,Extra
2022,"Zhu, Y.; Singh, C.; Burns and McDonnell; Imperix",Topology-Aware Reliability Assessment by Graph Neural Networks,10.1109/KPEC54747.2022.9814806,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85135117627&doi=10.1109%2fKPEC54747.2022.9814806&partnerID=40&md5=b6b398ccd73bbcd4e43b04f0f3527593,"2 citations (Semantic Scholar/DOI) [2025-11-26] 2 citations (Semantic Scholar/DOI) [2025-04-09] 2 citations (Crossref/DOI) [2025-04-07] 2 citations (Crossref) [2025-04-02] Journal Abbreviation: IEEE Kans. Power Energy Conf., KPEC"
2023,"Zhu, L.; Ge, Y.; Wang, K.; Fan, Y.; Ma, X.; Zhang, L.",Spatial-Temporal Electric Vehicle Charging Demand Forecasting: A GTrans Approach,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85172723634&doi=10.1007%2f978-981-99-5847-4_25&partnerID=40&md5=cc7250a7726de9ce231adba7a86d6161,Journal Abbreviation: Commun. Comput. Info. Sci. Pages: 358 Publication Title: Commun. Comput. Info. Sci. DOI: 10.1007/978-981-99-5847-4_25
2022,"Zhou, X.; Guan, X.; Sun, D.; Jiang, H.; Peng, J.; Jin, Y.; Zhang, Y.",Transient Stability Assessment Based on Gated Graph Neural Network With Imbalanced Data in Internet of Energy,10.1109/JIOT.2021.3127895,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85132007947&doi=10.1109%2fJIOT.2021.3127895&partnerID=40&md5=1f531d7f5d14791ff7f9b71b8584176f,21 citations (Semantic Scholar/DOI) [2025-04-09] 17 citations (Crossref/DOI) [2025-04-07] 17 citations (Crossref) [2025-04-02] Publisher: Institute of Electrical and Electronics Engineers Inc.
2022,"Zhong, Z.; Guan, L.; Su, Y.; Yu, J.; Huang, J.; Guo, M.",A method of multivariate short-term voltage stability assessment based on heterogeneous graph attention deep network,10.1016/j.ijepes.2021.107648,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85116678216&doi=10.1016%2fj.ijepes.2021.107648&partnerID=40&md5=383953be0a10bebe016a7821ba1f5b26,22 citations (Semantic Scholar/DOI) [2025-11-26] 16 citations (Semantic Scholar/DOI) [2025-04-09] 16 citations (Crossref/DOI) [2025-04-07] 16 citations (Crossref) [2025-04-02] Publisher: Elsevier Ltd
2024,"Zheng, Y.; Koh, H.Y.; Jin, M.; Chi, L.; Wang, H.; Phan, K.T.; Chen, Y.-P.P.; Pan, S.; Xiang, W.",Graph spatiotemporal process for multivariate time series anomaly detection with missing values,10.1016/j.inffus.2024.102255,,12 citations (Semantic Scholar/DOI) [2025-04-09] 11 citations (Crossref/DOI) [2025-04-07] 11 citations (Crossref) [2025-04-02] Publisher: Elsevier B.V.
2023,"Zheng, Y.; Koh, H.Y.; Jin, M.; Chi, L.; Phan, K.T.; Pan, S.; Chen, Y.P.; Xiang, W.",Correlation-Aware Spatial–Temporal Graph Learning for Multivariate Time-Series Anomaly Detection,10.1109/TNNLS.2023.3325667,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85177076018&doi=10.1109%2fTNNLS.2023.3325667&partnerID=40&md5=8f0d9d6a7e9cbd155e7d33b89819b592,20 citations (Semantic Scholar/DOI) [2025-04-09] 17 citations (Crossref/DOI) [2025-04-07] 17 citations (Crossref) [2025-04-02] Publisher: Institute of Electrical and Electronics Engineers Inc.
2023,"Zhen, J.; Huang, S.; Jia, X.; Du, H.; IEEE; Sichuan Institute of Electronics",Transient Stability Evaluation of Independent Microgrid based on Message Passing Graph Neural Network,10.1109/ICET58434.2023.10211914,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85169922803&doi=10.1109%2fICET58434.2023.10211914&partnerID=40&md5=fac0b998115e0f57b183baeadf6b0e05,"0 citations (Semantic Scholar/DOI) [2025-04-09] 1 citations (Crossref/DOI) [2025-04-07] 1 citations (Crossref) [2025-04-02] Journal Abbreviation: Int. Conf. Electron. Technol., ICET"
2024,"Zhao, J.; Dai, H.; Zhen, Z.; Wang, F.",A Regional Short-term Load Forecasting Method Based on Adaptive Graph Construction and Kernel Size Selection,10.1109/ICPS60943.2024.10563907,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85197856085&doi=10.1109%2fICPS60943.2024.10563907&partnerID=40&md5=08ce54530662d36fe5bbb58f0ebfd03c,0 citations (Semantic Scholar/DOI) [2025-11-26] 0 citations (Semantic Scholar/DOI) [2025-11-26] 0 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07] Journal Abbreviation: Conf. Rec. Ind. Commer. Power Syst. Tech. Conf.
2022,"Zhao, H.; Li, G.; Chen, R.; Zhen, Z.; Wang, F.",Ultra-short-term Power Forecasting of Wind Farm Cluster Based on Spatio-temporal Graph Neural Network Pattern Prediction,10.1109/IAS54023.2022.9939731,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85142782894&doi=10.1109%2fIAS54023.2022.9939731&partnerID=40&md5=1f95585b729eee2b1a3b48ef3f97b453,3 citations (Semantic Scholar/DOI) [2025-04-09] 2 citations (Crossref/DOI) [2025-04-07] 2 citations (Crossref) [2025-04-02] Journal Abbreviation: Conf Rec IAS Annu Meet
2024,"Zhao, B.; He, X.; Ran, S.; Zhang, Y.; Cheng, C.",Spatial correlation learning based on graph neural network for medium-term wind power forecasting,10.1016/j.energy.2024.131164,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85189759251&doi=10.1016%2fj.energy.2024.131164&partnerID=40&md5=fdab35a8260e1bad0122ac11653289cc,29 citations (Semantic Scholar/DOI) [2025-11-26] 11 citations (Semantic Scholar/DOI) [2025-04-09] 13 citations (Crossref/DOI) [2025-04-07] 12 citations (Crossref) [2025-04-02] Publisher: Elsevier Ltd
2023,"Zhang, Y.; Guo, B.; Liu, C.; Li, H.; Xu, W.; Energy Storage and Electrotechnics Department in China Electric Power Research Institute; IEEE; IEEE Power and Energy Society (PES); North China Electric Power University; Tianjin University",Graph Convolution Network for Carbon Emission Factor Forecast of Power Grid,10.1109/ICPET59380.2023.10367568,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85182799056&doi=10.1109%2fICPET59380.2023.10367568&partnerID=40&md5=8bfacad3f2226d3f0a9555a0525a3aee,"0 citations (Semantic Scholar/DOI) [2025-04-09] 1 citations (Crossref/DOI) [2025-04-07] 1 citations (Crossref) [2025-04-02] Journal Abbreviation: Int. Conf. Power Energy Technol., ICPET"
2024,"Zhang, Q.; Zhou, S.; Xu, B.; Shen, Z.; Chang, W.",PSGformer: A novel multivariate net load forecasting model for the smart grid,10.1016/j.jocs.2024.102288,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85190070062&doi=10.1016%2fj.jocs.2024.102288&partnerID=40&md5=3b30ad40488e243952ba14f2a714c9e7,8 citations (Semantic Scholar/DOI) [2025-11-26] 2 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07] 0 citations (Crossref) [2025-04-02] Publisher: Elsevier B.V.
2022,"Zhang, M.; Sun, Y.; Feng, C.; Zhen, Z.; Wang, F.; Li, G.; Liu, D.; Wang, H.",Graph Neural Network based Short-term Solar Irradiance Forcasting Model Considering Surrounding Meteorological Factors,10.1109/ICPS54075.2022.9773879,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85130754200&doi=10.1109%2fICPS54075.2022.9773879&partnerID=40&md5=1a7a6a195af7ec673c5c2701d865193d,3 citations (Semantic Scholar/DOI) [2025-04-09] 2 citations (Crossref/DOI) [2025-04-07] 2 citations (Crossref) [2025-04-02] Journal Abbreviation: Conf. Rec. Ind. Commer. Power Syst. Tech. Conf.
2023,"Zhang, L.; Lei, Z.; Peng, Z.; Xia, M.; Zou, G.; Liu, J.",MNGAN: Multi-Branch Parameter Identification Based on Dynamic Weighting,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85174680297&doi=10.1007%2f978-981-99-6187-0_66&partnerID=40&md5=27c71e370ae8d9c9d8cb7ee524df9e95,Journal Abbreviation: Lect. Notes Electr. Eng. Pages: 682 Publication Title: Lect. Notes Electr. Eng. DOI: 10.1007/978-981-99-6187-0_66
2024,"Zhang, J.; Li, H.; Cheng, P.; Yan, J.",Interpretable Wind Power Short-Term Power Prediction Model Using Deep Graph Attention Network,10.3390/en17020384,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85183331390&doi=10.3390%2fen17020384&partnerID=40&md5=5594a5075e1a4a820e05222a1d0d23dd,3 citations (Semantic Scholar/DOI) [2025-04-09] 5 citations (Crossref/DOI) [2025-04-07] 4 citations (Crossref) [2025-04-02] Publisher: Multidisciplinary Digital Publishing Institute (MDPI)
2023,"Zhang, J.; Cheng, Y.; He, X.",Fault Diagnosis of Energy Networks Based on Improved Spatial–Temporal Graph Neural Network With Massive Missing Data,10.1109/TASE.2023.3281394,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85181574140&doi=10.1109%2fTASE.2023.3281394&partnerID=40&md5=246569091900417dc74818e2fe35ee1c,7 citations (Semantic Scholar/DOI) [2025-04-09] 7 citations (Crossref/DOI) [2025-04-07] 4 citations (Crossref) [2025-04-02] Publisher: Institute of Electrical and Electronics Engineers Inc.
2022,"Zhang, J.; Cheng, Y.; He, X.",Fault Diagnosis of Energy Networks: A Graph Embedding Learning Approach,10.1109/TIM.2022.3216669,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85141446281&doi=10.1109%2fTIM.2022.3216669&partnerID=40&md5=d7a21bb355405f39f2dee251c9b5b5fb,9 citations (Semantic Scholar/DOI) [2025-04-09] 6 citations (Crossref/DOI) [2025-04-07] 6 citations (Crossref) [2025-04-02] Publisher: Institute of Electrical and Electronics Engineers Inc.
2022,"Zhang, G.; Zhang, Y.; Du, Z.; Zhang, X.; Wang, L.; He, Z.; IEEE",Intelligent Detection Model for Power Grids Based on Graph Neural Networks,10.1109/ICBAIE56435.2022.9985868,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85146342004&doi=10.1109%2fICBAIE56435.2022.9985868&partnerID=40&md5=b4e99623d63d5247c88be20a03d0ca21,"1 citations (Semantic Scholar/DOI) [2025-04-09] 1 citations (Crossref/DOI) [2025-04-07] 1 citations (Crossref) [2025-04-02] Journal Abbreviation: Int. Conf. Big Data, Artif. Intell. Internet Things Eng., ICBAIE"
2024,"Zhang, B.; Cao, D.; Hu, W.; Ghias, A.M.Y.M.; Chen, Z.",Physics-Informed Multi-Agent deep reinforcement learning enabled distributed voltage control for active distribution network using PV inverters,10.1016/j.ijepes.2023.109641,,11 citations (Semantic Scholar/DOI) [2025-04-09] 11 citations (Crossref/DOI) [2025-04-07] 11 citations (Crossref) [2025-04-02] Publisher: Elsevier Ltd
2023,"Yuan, Y.; Wang, Z.; Wang, Y.",Learning Latent Interactions for Event Classification via Graph Neural Networks and PMU Data,10.1109/TPWRS.2022.3158248,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85126271844&doi=10.1109%2fTPWRS.2022.3158248&partnerID=40&md5=bd80de68ea450d4a2a7b9dd937e3b77a,18 citations (Semantic Scholar/DOI) [2025-04-09] 12 citations (Crossref/DOI) [2025-04-07] 12 citations (Crossref) [2025-04-02] Publisher: Institute of Electrical and Electronics Engineers Inc.
2023,"Nauck, Christian; Lindner, Michael; Schürholt, Konstantin; Hellmann, Frank",Toward dynamic stability assessment of power grid topologies using graph neural networks,10.1063/5.0160915,https://doi.org/10.1063/5.0160915,tex.eprint: https://pubs.aip.org/aip/cha/article-pdf/doi/10.1063/5.0160915/19668761/103103\_1\_5.0160915.pdf
2026,"Qiu, Y.; Hon, C.; Qian, T.",Recognition of power quality disturbances using AFD based features and graph convolutional network,10.1016/j.epsr.2025.112278,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105016869666&doi=10.1016%2Fj.epsr.2025.112278&partnerID=40&md5=91604a476765a5ff71fc2578a72d4e0c,Publisher: Elsevier Ltd
2026,"Akgüller, Ö.; Balcı, M.A.; Tuna, G.",Fractional-order graph neural networks for power grid resilience: Modeling anomalous diffusion in cascading failures,10.1016/j.cam.2025.117173,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105019070015&doi=10.1016%2Fj.cam.2025.117173&partnerID=40&md5=ae17722ac272cda6440eca1a0c9aedc9,Publisher: Elsevier B.V.
2026,"Zhang, J.; Wen, W.; Xie, Z.; Hu, M.; Wu, Z.; Shen, L.; Cai, C.",A lightweight multi-bit-width graph convolutional network system for safety-critical applications,10.1016/j.eswa.2025.129488,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105014271098&doi=10.1016%2Fj.eswa.2025.129488&partnerID=40&md5=cc59c9ca4413914c28585871c12c91e9,Publisher: Elsevier Ltd
2026,"Casaprima, N.; Dhulipala, S.L.N.; Olivier, A.; Hruska, R.C.",Improving Trustworthiness of Data-Driven Power Grid Contingency Analysis With Bayesian Residual Graph Neural Networks,10.1115/1.4069339,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018081216&doi=10.1115%2F1.4069339&partnerID=40&md5=7dc03ab74920351f23501edafbc9c41a,Publisher: American Society of Mechanical Engineers (ASME)
2026,"Sinneh, I.S.; Yanxia, S.",Federated deep MPC-enabled digital twin and multiagent learning framework for secure and scalable smart nano grid energy management,10.1016/j.ref.2025.100762,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105016618086&doi=10.1016%2Fj.ref.2025.100762&partnerID=40&md5=3312393d0300eff9a91f84bc2d53aee6,Publisher: Elsevier Ltd
2025,"Tang, F.; Dou, Z.; Cao, Y.; Zhang, C.",An integrated energy system flexible resource feature extraction and identification method for electricity spot market,10.1186/s42162-025-00583-9,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105019336930&doi=10.1186%2Fs42162-025-00583-9&partnerID=40&md5=307d37dd59639dbf7f14812b4231322c,Publisher: Springer Nature
2025,"Chen, Y.; Dai, S.; Xu, R.; Xie, H.; Zhang, Y.",EGBAD: Ensemble graph-boosted anomaly detection for user-level multi-energy load data,10.1016/j.egyai.2025.100627,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105017731991&doi=10.1016%2Fj.egyai.2025.100627&partnerID=40&md5=523d11db4660a0ce98b96bcaf81e923c,Publisher: Elsevier B.V.
2025,"Wu, X.; Cao, Y.; Wu, H.; Qi, S.; Zhao, M.; Feng, Y.; Yu, Q.",Hybrid learning-based fault prediction and cascading failure mitigation in multi-network energy systems,10.1038/s41598-025-10304-7,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105017578711&doi=10.1038%2Fs41598-025-10304-7&partnerID=40&md5=0925d38cea542bc855d8477ae5d3a2c4,Publisher: Nature Research
2025,"Dande, C.S.C.; Efkarpidis, N.A.; Christen, M.; Ginocchi, M.; Monti, A.",Consumer phase identification in distribution grids using Graph Neural Networks based on synthetic and measured power profiles,10.1016/j.egyai.2025.100607,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015637403&doi=10.1016%2Fj.egyai.2025.100607&partnerID=40&md5=d644f431bc72c0585b56115a720a7c2e,Publisher: Elsevier B.V.
2026,"Jiang, C.; Guo, C.; Lin, J.; Lin, J.; Zheng, S.",Enhancing economic efficiency and operational stability of high-penetration renewable distribution networks: A multi-timescale coordinated optimization method leveraging multi-agent graph reinforcement learning,10.1016/j.renene.2025.124345,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015826671&doi=10.1016%2Fj.renene.2025.124345&partnerID=40&md5=e34355c856af4434d983efe5a0d4306b,Publisher: Elsevier Ltd
2025,"Alhazmi, M.; Li, P.",Advancing resilient power systems through hierarchical restoration with renewable resources,10.1038/s41598-025-14992-z,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013472353&doi=10.1038%2Fs41598-025-14992-z&partnerID=40&md5=6ee532ffc5ec65606f9ff03072c3426a,Publisher: Nature Research
2025,"Su, H.; Du, Y.; Che, Y.; Li, D.; Su, W.",Hybrid Wind Power Forecasting for Turbine Clusters: Integrating Spatiotemporal WGANs with Extreme Missing-Data Resilience,10.3390/su17209200,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105020278853&doi=10.3390%2Fsu17209200&partnerID=40&md5=a358ec11fe9800ba077f3c81cb1f7adb,Publisher: Multidisciplinary Digital Publishing Institute (MDPI)
2026,"Chen, M.; Zou, Y.",Prediction of hazardous transmission lines after power grid cascading failures using the node and edge attributed graph edge-attention residual network,10.1016/j.physa.2025.131066,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105019670023&doi=10.1016%2Fj.physa.2025.131066&partnerID=40&md5=2d9a565465749fe2f0b5f71fa551f4d3,Publisher: Elsevier B.V.
2025,"Nene, P.; Thankachan, D.",Design of an intelligent AI-based multi-layer optimization framework for grid-tied solar PV-fuel cell hybrid energy systems,10.1016/j.mex.2025.103540,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105012617940&doi=10.1016%2Fj.mex.2025.103540&partnerID=40&md5=b6d785b4c3bbdac284a60a8ae392539d,Publisher: Elsevier B.V.
2025,"Dezvarei, M.; Tomsovic, K.; Sun, J.S.; Djouadi, S.M.",A graph neural network framework for security assessment using topological measures,10.1016/j.epsr.2025.111972,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105010558481&doi=10.1016%2Fj.epsr.2025.111972&partnerID=40&md5=946dc72c014a1341c99ab478b2301cc8,Publisher: Elsevier Ltd
2025,"Yang, Y.; Liu, Z.; Yu, Z.",SA-STGCN: A Spectral-Attentive Spatio-Temporal Graph Convolutional Network for Wind Power Forecasting with Wavelet-Enhanced Multi-Scale Learning,10.3390/en18195315,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105019220012&doi=10.3390%2Fen18195315&partnerID=40&md5=2381bdd459d572a52b3dafaad22bbadb,Publisher: Multidisciplinary Digital Publishing Institute (MDPI)
2026,"Steven, R.; Klymenko, O.V.; Short, M.",Machine learning-accelerated distributed optimisation methods for optimal power flow: A review,10.1016/j.rser.2025.116190,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013741518&doi=10.1016%2Fj.rser.2025.116190&partnerID=40&md5=e51f94af978fc41f9713245757587888,Publisher: Elsevier Ltd
2025,"Zeng, X.; Liu, T.; Xie, H.; Wang, D.; Xiao, J.",Measurement error evaluation method for voltage transformers in distribution networks based on self-attention and graph convolutional networks,10.1186/s42162-025-00525-5,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105005493090&doi=10.1186%2Fs42162-025-00525-5&partnerID=40&md5=e83b884d97e24cbf48ae206ff9d9ee8c,Publisher: Springer Nature
2025,"Xu, R.; Zhang, J.",Intelligent information systems for power grid fault analysis by computer communication technology,10.1186/s42162-024-00465-6,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85218218883&doi=10.1186%2Fs42162-024-00465-6&partnerID=40&md5=dfa7611b348bd39921bb32e4dc61b3ac,Publisher: Springer Nature
2025,"Wang, Y.; Han, T.; Rui, L.; Ma, J.; Jin, Q.",Ego-centric multiple-correlation and temporal graph neural networks based residential load forecasting,10.1016/j.engappai.2025.111933,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105012197532&doi=10.1016%2Fj.engappai.2025.111933&partnerID=40&md5=ceef9f82019a7fcfc88b03616b86ead7,Publisher: Elsevier Ltd
2025,"Zhen, Z.; Yang, Y.; Wang, F.; Yu, N.; Huang, G.; Chang, X.; Li, G.",PV power forecasting method using a dynamic spatio-temporal attention graph convolutional network with error correction,10.1016/j.solener.2025.113770,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105012174264&doi=10.1016%2Fj.solener.2025.113770&partnerID=40&md5=7281b13be38538faa25dedce4eca920d,Publisher: Elsevier Ltd
2025,"Wang, C.; Wang, Y.; Zio, E.; Zhang, K.",Short-term load forecasting method for integrated energy systems based on graph neural network and multi-task balance,10.1016/j.ijepes.2025.111195,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105017422313&doi=10.1016%2Fj.ijepes.2025.111195&partnerID=40&md5=1aa90f20c8136e2d0f69795d55c34c23,Publisher: Elsevier Ltd
2025,"Poongothai, K.; Kumaresan, M.; Ananda, M.H.; Sathiya, M.",Power transmission line fault detection in internet of things based smart grids using relational bi-level aggregation graph convolutional network-red panda optimization approach,10.1016/j.measurement.2025.118448,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105011203268&doi=10.1016%2Fj.measurement.2025.118448&partnerID=40&md5=31c76ae0f3b8038a25549d4b96de4cdf,Publisher: Elsevier B.V.
2025,"Agarwal, L.; Jaint, B.; Mandpura, A.K.",Hybrid AI framework for detecting cyberattacks and predicting cascading failures in power systems,10.1016/j.suscom.2025.101222,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018576897&doi=10.1016%2Fj.suscom.2025.101222&partnerID=40&md5=083ca5044af8f17a93f71744e39efad5,Publisher: Elsevier Inc.
2025,"Lakshmi Kanthan Bharathi, S.L.K.; Manjula, A.; Veeramanikandan, P.",Enhancing power quality through the integration of hybrid renewable energy sources and multi-level inverters with unified power quality conditioner,10.1007/s00202-025-03269-3,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105011671065&doi=10.1007%2Fs00202-025-03269-3&partnerID=40&md5=c962afcf422092d44e8d851293ec822e,Publisher: Springer Science and Business Media Deutschland GmbH
2025,"Kazim, M.; Pirim, H.; Le, C.; Le, T.; Yadav, O.P.",Edge-level explainable graph neural networks with network centric features for transmission line failure prediction in power grids,10.1016/j.segan.2025.101969,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105016783706&doi=10.1016%2Fj.segan.2025.101969&partnerID=40&md5=9ef8bdf994093919263d0442e19543d3,Publisher: Elsevier Ltd
2025,"Haq, I.U.; Kumar, A.; Rathore, P.S.",Machine learning approaches for wind power forecasting: a comprehensive review,10.1007/s42452-025-07675-x,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018190210&doi=10.1007%2Fs42452-025-07675-x&partnerID=40&md5=5428a721d179baba3ed19731619d5ae6,Publisher: Springer Nature
2025,"Selvam, P.; Ponmani, C.; Sumangala Devi, N.; Rohmingtluanga, C.",Electric vehicle charging management in smart cities with internet of vehicles and renewable energy sources using CLO-DAGCN approach,10.1007/s00202-025-03265-7,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105012634318&doi=10.1007%2Fs00202-025-03265-7&partnerID=40&md5=a89b0fcd02d1c9d132dc4d7fb329bcf9,Publisher: Springer Science and Business Media Deutschland GmbH
2025,"He, G.; Lei, M.; Han, L.; Shan, P.; Chen, R.",Energy-efficient smart grid operations through dynamic digital twin models and deep learning,10.1016/j.suscom.2025.101200,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015950040&doi=10.1016%2Fj.suscom.2025.101200&partnerID=40&md5=e43a530f56b14159543b8d9b3bfb437e,Publisher: Elsevier Inc.
2025,"Hasman, N.A.; Mustafa, N.B.A.; Chik, M.N.",Large-Scale Solar Energy Generation Forecasting using Graph Neural Network,10.17576/jkukm-2025-37(6)-34,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018310557&doi=10.17576%2Fjkukm-2025-37%286%29-34&partnerID=40&md5=e3a1a187ce681d5b4e1ab5383e7380e3,Publisher: National University of Malaysia
2025,"Zhou, H.; Ai, Q.; Li, R.",Short-Term Multi-Energy Load Forecasting Method Based on Transformer Spatio-Temporal Graph Neural Network,10.3390/en18174466,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015800355&doi=10.3390%2Fen18174466&partnerID=40&md5=335238907c7c8409a2d6e26c03dcc923,Publisher: Multidisciplinary Digital Publishing Institute (MDPI)
2025,"Mekkaoui, D.E.; Midoun, M.A.; Smaili, A.; Feng, B.; Talhaoui, M.Z.; Shen, Y.",Probabilistic Dual-Adaptive Spatio-Temporal Graph Convolutional Networks for forecasting energy consumption dynamics of electric vehicle charging stations,10.1016/j.compeleceng.2024.109976,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211569050&doi=10.1016%2Fj.compeleceng.2024.109976&partnerID=40&md5=36c7f6da751a4a40ad109b34c0f7808b,Publisher: Elsevier Ltd
2025,"Yang, M.; Jiang, R.; Wang, B.; Fang, G.; Jia, Y.; Fan, F.",Multi-channel attention mechanism graph convolutional network considering cumulative effect and temporal causality for day-ahead wind power prediction,10.1016/j.energy.2025.137023,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007982232&doi=10.1016%2Fj.energy.2025.137023&partnerID=40&md5=dc920ead50366fe494424e7766c0c9ab,Publisher: Elsevier Ltd
2025,"Wu, Y.; Zang, Z.; Zou, X.; Luo, W.; Bai, N.; Xiang, Y.; Li, W.; Dong, W.",Graph attention and Kolmogorov–Arnold network based smart grids intrusion detection,10.1038/s41598-025-88054-9,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105000061794&doi=10.1038%2Fs41598-025-88054-9&partnerID=40&md5=cd38321a44884c07a086b4a5aaab5c7e,Publisher: Nature Research
2025,"Qu, D.; Ma, Y.",MaGNet-BN: Markov-Guided Bayesian Neural Networks for Calibrated Long-Horizon Sequence Forecasting and Community Tracking,10.3390/math13172740,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015533391&doi=10.3390%2Fmath13172740&partnerID=40&md5=59643f0582e8235d092acb7ee8ced79b,Publisher: Multidisciplinary Digital Publishing Institute (MDPI)
2025,"Yuan, C.; Lin, X.; Zhong, W.",Physics-embedded graph learning unlocks integrated energy system modeling,10.1016/j.egyai.2025.100597,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105014012219&doi=10.1016%2Fj.egyai.2025.100597&partnerID=40&md5=37083e58b29da9863738037a518161a6,Publisher: Elsevier B.V.
2025,"Li, Y.; CHEN, G.; Zhou, X.",A Multiscale Time-Aware Graph Mamba Neural Network-Based Method for Multienergy System Consumption Quantiles Forecasting,10.1109/JSYST.2025.3579269,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105010706990&doi=10.1109%2FJSYST.2025.3579269&partnerID=40&md5=78081a92e015750dd66c8f2faa35b15b,Publisher: Institute of Electrical and Electronics Engineers Inc.
2025,"Shi, Z.; Chen, S.; Meng, Y.",MLATD: Photovoltaic power prediction method based on multi-level attention and temporal decoupling,10.1063/5.0282105,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105019278334&doi=10.1063%2F5.0282105&partnerID=40&md5=67d2aa540b99546b14b9e9fd40f264b7,Publisher: American Institute of Physics
2025,"Chen, P.; Li, H.; Zhang, B.; Xue, N.; Yin, H.; Cao, Y.",Interpretable localization of false data injection attacks in smart grids: a multi-head graph convolutional attention network approach,10.1007/s11227-025-07889-1,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018040663&doi=10.1007%2Fs11227-025-07889-1&partnerID=40&md5=e841547d06f4b62389580aa4e4a83c52,Publisher: Springer
2025,"Feng, H.; Wang, Y.; Wang, Q.",Energy efficiency management and optimization strategies for power grid enterprises based on deep learning,10.1063/5.0251054,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105020675940&doi=10.1063%2F5.0251054&partnerID=40&md5=b670ab096bdb974d0287e7ee8c9bb03e,Publisher: American Institute of Physics
2025,"Romero, R.M.; Zelinskaya, M.; Makhmudov, S.; Sapaev, S.; Jabbarov, J.U.",Modelling and Optimal Utilisation of the Renewable Energy Systems in Microgrid with Improving Reliability and Energy Efficiency,10.1007/s43069-025-00494-1,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105010482228&doi=10.1007%2Fs43069-025-00494-1&partnerID=40&md5=696f3725598b38a7919f0af2509f4542,Publisher: Springer International Publishing
